price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
12500000,3,1446,8645,Hinjawadi,Pune,https://www.magicbricks.com/kumar-megapolis-splendour-hinjewadi-pune-pdpid-4d4235303139363634,125.0
60000000,4,3600,16667,Sopan Baug,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3600-Sq-ft-Multistorey-Apartment-FOR-Sale-Sopan-Baug-in-Pune&id=4d423830363738353431,600.0
10500000,2,890,11798,Somwar Peth,Pune,https://www.magicbricks.com/siddhivinayak-keshar-somwar-peth-pune-pdpid-4d4235303032333933,105.0
37000000,4,2640,14015,Nibm Road,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-nibm-road-pune-pdpid-4d4235303838343036,370.0
4200000,2,618,6796,Wagholi,Pune,https://www.magicbricks.com/ark-alfa-landmark-wagholi-pune-pdpid-4d4235303233363432,42.0
4300000,2,626,6869,Wagholi,Pune,https://www.magicbricks.com/ark-alfa-landmark-wagholi-pune-pdpid-4d4235303233363432,43.0
13500000,2,825,16364,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239,135.0
9500000,2,721,13176,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639,95.0
13100000,3,1330,9850,Jambhe,Pune,https://www.magicbricks.com/canvas-phase-i-jambhe-pune-pdpid-4d4235343232383235,131.0
2400000,1,500,4800,Gahunje,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Gahunje-in-Pune&id=4d423533323331323839,24.0
6500000,1,645,10078,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-645-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423737393632343535,65.0
8300000,2,768,10807,Hadapsar,Pune,https://www.magicbricks.com/kumar-park-infinia-phase-4-hadapsar-pune-pdpid-4d4235333435323535,83.0
17500000,3,1550,11290,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/nyati-wind-chimes-mohamadwadi-settlement-pune-pdpid-4d4235303235353931,175.0
4500000,2,648,6944,Wagholi,Pune,https://www.magicbricks.com/ark-alfa-landmark-wagholi-pune-pdpid-4d4235303233363432,45.0
3200000,1,441,7256,Wagholi,Pune,https://www.magicbricks.com/ark-alfa-landmark-wagholi-pune-pdpid-4d4235303233363432,32.0
3500000,1,441,7937,Wagholi,Pune,https://www.magicbricks.com/ark-alfa-landmark-wagholi-pune-pdpid-4d4235303233363432,35.0
3200000,1,428,7477,Wagholi,Pune,https://www.magicbricks.com/ark-alfa-landmark-wagholi-pune-pdpid-4d4235303233363432,32.0
4500000,2,800,5625,Kolhewadi,Pune,https://www.magicbricks.com/grassland-kolhewadi-pune-pdpid-4d4235303639383831,45.0
8000000,2,700,11429,Bhavani Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhavani-Peth-in-Pune&id=4d423632333133393539,80.0
56000000,5,3650,15342,Sopan Baug Society,Pune,https://www.magicbricks.com/empress-court-sopan-baug-society-pune-pdpid-4d4235303232383139,560.0
10000000,2,720,13889,Hadapsar,Pune,https://www.magicbricks.com/shree-venkatesh-mi-casa-primaliva-hadapsar-pune-pdpid-4d4235303032343930,100.0
5200000,2,690,7536,Dhayari,Pune,https://www.magicbricks.com/ramkrishna-paradise-dhayari-pune-pdpid-4d4235303530353830,52.0
14000000,3,1086,12891,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534,140.0
23000000,3,1688,13626,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1688-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423832303136393333,230.0
3300000,1,490,6735,Bakori Road,Pune,https://www.magicbricks.com/maple-woodz-bakori-road-pune-pdpid-4d4235303236363038,33.0
4000000,2,601,6656,Moshi,Pune,https://www.magicbricks.com/11k-county-moshi-pune-pdpid-4d4235303233363335,40.0
3800000,1,436,8716,Rahatani,Pune,https://www.magicbricks.com/aryavedant-residency-rahatni-pune-pdpid-4d4235303233363133,38.0
5500000,2,577,9532,Rahatani,Pune,https://www.magicbricks.com/aryavedant-residency-rahatni-pune-pdpid-4d4235303233363133,55.0
2800000,2,850,3294,Chakan,Pune,https://www.magicbricks.com/maple-and-indus-aapla-ghar-chakan-talegaon-chakan-pune-pdpid-4d4235303730383033,28.0
12500000,2,805,15528,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramhacorp-f-residences-new-kalyani-nagar-pune-pdpid-4d4235303233313638,125.0
4200000,1,450,9333,Bibwewadi,Pune,https://www.magicbricks.com/sadguru-park-apartment-bibwewadi-pune-pdpid-4d4235303332343332,42.0
5050000,2,620,8145,Kirkatwadi,Pune,https://www.magicbricks.com/mantra-7-hills-kirkatwadi-pune-pdpid-4d4235313232363433,50.5
12000000,2,850,14118,Viman Nagar,Pune,https://www.magicbricks.com/pride-regency-viman-nagar-pune-pdpid-4d4235303035323630,120.0
13000000,3,950,13684,Kharadi,Pune,https://www.magicbricks.com/ganga-altus-kharadi-pune-pdpid-4d4235313434323639,130.0
17500000,3,1112,15737,Wakad,Pune,https://www.magicbricks.com/waghere-kalpataru-harmony-wakad-pune-pdpid-4d4235303233353134,175.0
9000000,2,576,15625,Wakad,Pune,https://www.magicbricks.com/waghere-kalpataru-harmony-wakad-pune-pdpid-4d4235303233353134,90.0
8000000,2,696,11494,Pimple Saudagar,Pune,https://www.magicbricks.com/shiv-sai-vishwa-pimple-saudagar-pune-pdpid-4d4235303233343931,80.0
2500000,1,538,4647,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-538-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423831343434313533,25.0
12000000,3,1082,11091,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339,120.0
21500000,3,2100,10238,Hills And Dales,Pune,https://www.magicbricks.com/marvel-isola-hill-&-dales-pune-pdpid-4d4235303033333331,215.0
5800000,2,600,9667,Mamurdi,Pune,https://www.magicbricks.com/godrej-park-greens-mamurdi-pune-pdpid-4d4235313435323233,58.0
11000000,2,1150,9565,New Nana Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nana-Peth-in-Pune&id=4d423632333131333539,110.0
5900000,1,640,9219,Pimple Gurav,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Gurav-in-Pune&id=4d423632333130383831,59.0
5400000,2,935,5775,Kondhwa,Pune,https://www.magicbricks.com/unnati-avenue-kondhwa-pune-pdpid-4d4235303137303238,54.0
8500000,2,900,9444,Baner,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423632333130373033,85.0
6500000,2,850,7647,Undri,Pune,https://www.magicbricks.com/tulsi-shakuntala-kanade-nagar-undri-pune-pdpid-4d4235313137323335,65.0
7000000,2,477,14675,Pimple Saudagar,Pune,https://www.magicbricks.com/shiv-sai-vishwa-pimple-saudagar-pune-pdpid-4d4235303233343931,70.0
5600000,1,346,16185,Pimple Saudagar,Pune,https://www.magicbricks.com/shiv-sai-vishwa-pimple-saudagar-pune-pdpid-4d4235303233343931,56.0
8500000,2,631,13471,Pimple Saudagar,Pune,https://www.magicbricks.com/shiv-sai-vishwa-pimple-saudagar-pune-pdpid-4d4235303233343931,85.0
3400000,1,475,7158,Dighi,Pune,https://www.magicbricks.com/indu-heights-dighi-pune-pdpid-4d4235303233343235,34.0
21000000,3,1006,20875,Viman Nagar,Pune,https://www.magicbricks.com/rohan-mithila-viman-nagar-pune-pdpid-4d4235303030333638,210.0
3100000,1,324,9568,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363637363431,31.0
2900000,1,469,6183,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-652-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363637363337,29.0
5500000,2,674,8160,Wagholi,Pune,https://www.magicbricks.com/belvalkar-solacia-wagholi-pune-pdpid-4d4235303233333732,55.0
5030000,1,490,10265,Ambegaon Bk,Pune,https://www.magicbricks.com/balaji-siddhi-ambegaon-bk-pune-pdpid-4d4235343234313733,50.3
17800000,3,1173,15175,Baner,Pune,https://www.magicbricks.com/tejraj-elevia-baner-pune-pdpid-4d4235333230353331,178.0
32500000,3,3100,10484,Nibm Road,Pune,https://www.magicbricks.com/purple-cloud-9-nibm-road-pune-pdpid-4d4235303032383633,325.0
30000000,4,1400,21429,Viman Nagar,Pune,https://www.magicbricks.com/shubh-gateway-viman-nagar-pune-pdpid-4d4235313234383131,300.0
8200000,3,890,9213,Kondhwa,Pune,https://www.magicbricks.com/krishna-keval-township-kondhwa-pune-pdpid-4d4235303537373334,82.0
14000000,2,950,14737,Viman Nagar,Pune,https://www.magicbricks.com/malkani-bella-vista-viman-nagar-pune-pdpid-4d4235303033333730,140.0
8600000,2,710,12113,Nanded,Pune,https://www.magicbricks.com/pancham-phase-i-nanded-pune-pdpid-4d4235313635373133,86.0
6200000,2,629,9857,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837,62.0
7259999,2,725,10014,Ambegaon Bk,Pune,https://www.magicbricks.com/balaji-siddhi-ambegaon-bk-pune-pdpid-4d4235343234313733,72.6
18700000,3,1100,17000,Patwardhan Baug,Pune,https://www.magicbricks.com/shriya-apartment-patwardhan-baug-pune-pdpid-4d4235323338313231,187.0
7700000,2,1011,7616,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1011-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423830363737393635,77.0
3929999,1,445,8831,Magarpatta,Pune,https://www.magicbricks.com/bhandari-greenfield-magarpatta-city-pune-pdpid-4d4235303233333239,39.3
5500000,2,834,6595,Wagholi,Pune,https://www.magicbricks.com/savannah-wagholi-pune-pdpid-4d4235303233333237,55.0
2600000,1,420,6190,Wagholi,Pune,https://www.magicbricks.com/ivory-wagholi-pune-pdpid-4d4235303233333236,26.0
4200000,2,578,7266,Moshi,Pune,https://www.magicbricks.com/bhandari-swaraj-moshi-pune-pdpid-4d4235303233333234,42.0
13000000,2,807,16109,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-serio-kharadi-pune-pdpid-4d4235313330393037,130.0
7400000,2,700,10571,Baif Road,Pune,https://www.magicbricks.com/bhandari-b-a-iris-baif-road-pune-pdpid-4d4235313030393231,74.0
7000000,2,643,10886,Mundhwa,Pune,https://www.magicbricks.com/amanora-victory-towers-mundhwa-pune-pdpid-4d4235313339343735,70.0
8400000,2,764,10995,Hadapsar,Pune,https://www.magicbricks.com/kumar-park-infinia-phase-4-hadapsar-pune-pdpid-4d4235333435323535,84.0
3000000,1,424,7075,Moshi,Pune,https://www.magicbricks.com/bhandari-swaraj-moshi-pune-pdpid-4d4235303233333234,30.0
7600000,2,767,9909,Pimple Saudagar,Pune,https://www.magicbricks.com/samruddhi-park-pimple-saudagar-pune-pdpid-4d4235303233323934,76.0
7500000,2,772,9715,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/bhojwani-the-nook-tathawade-pune-pdpid-4d4235303233323931,75.0
1950000,1,596,3272,Uruli Kanchan,Pune,https://www.magicbricks.com/jyoti-darshan-uruli-kanchan-pune-pdpid-4d4235303837313032,19.5
9500000,3,1253,7582,Kasarwadi,Pune,https://www.magicbricks.com/sarita-sangam-kasarwadi-pune-pdpid-4d4235303032373937,95.0
5200000,2,698,7450,Wagholi,Pune,https://www.magicbricks.com/anshul-medora-wagholi-pune-pdpid-4d4235343331353133,52.0
11200000,2,851,13161,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639,112.0
14600000,3,1133,12886,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639,146.0
10900000,2,825,13212,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639,109.0
7500000,3,1050,7143,Pisoli,Pune,https://www.magicbricks.com/arv-imperia-pisoli-pune-pdpid-4d4235303835353639,75.0
2800000,1,626,4473,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-626-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423739333436343335,28.0
12000000,2,1200,10000,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/k-raheja-vistas-mohamadwadi-settlement-pune-pdpid-4d4235303033363837,120.0
18000000,3,1050,17143,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-serio-kharadi-pune-pdpid-4d4235313330393037,180.0
2600000,1,483,5383,Pisoli,Pune,https://www.magicbricks.com/dreams-wisteria-pisoli-pune-pdpid-4d4235303232363735,26.0
10000000,3,1260,7937,Kondhwa,Pune,https://www.magicbricks.com/gagan-avenue-kondhwa-pune-pdpid-4d4235303232313030,100.0
17500000,3,2160,8102,Kondhwa Bk,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-Budruk-in-Pune&id=4d423735363636383739,175.0
4500000,1,432,10417,Katraj,Pune,https://www.magicbricks.com/chintamani-residency-katraj-pune-pdpid-4d4235303232303631,45.0
6800000,2,706,9632,Pimple Saudagar,Pune,https://www.magicbricks.com/legacy-arena-29-pimple-saudagar-pune-pdpid-4d4235303232303331,68.0
6000000,2,612,9804,Ravet,Pune,https://www.magicbricks.com/aqua-blue-ravet-pune-pdpid-4d4235303232303330,60.0
28500000,3,1380,20652,Sanewadi,Pune,https://www.magicbricks.com/archway-sahil-co-operative-housing-society-sanewadi-pune-pdpid-4d4235333832303035,285.0
48000000,5,2650,18113,Eon Free Zone,Pune,https://www.magicbricks.com/panchshil-towers-eon-free-zone-pune-pdpid-4d4235303139383033,480.0
9500000,2,950,10000,Wanowrie,Pune,https://www.magicbricks.com/k-raheja-gardens-wanowrie-pune-pdpid-4d4235303033363839,95.0
17500000,2,1300,13462,Nibm Road,Pune,https://www.magicbricks.com/marvel-sangria-nibm-road-pune-pdpid-4d4235303230353630,175.0
9700000,3,958,10125,Kiwale,Pune,https://www.magicbricks.com/saniket-the-rising-kiwale-pune-pdpid-4d4235343137313033,97.0
7200000,2,755,9536,Pimple Saudagar,Pune,https://www.magicbricks.com/aspire-pimple-saudagar-pune-pdpid-4d4235303232303239,72.0
2800000,1,413,6780,Wagholi,Pune,https://www.magicbricks.com/guardian-hill-shire-wagholi-pune-pdpid-4d4235303231393835,28.0
4500000,2,522,8621,Wagholi,Pune,https://www.magicbricks.com/guardian-hill-shire-wagholi-pune-pdpid-4d4235303231393835,45.0
13500000,2,636,21226,Dandekar Pool,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Dandekar-Pool-in-Pune&id=4d423831343432303735,135.0
15000000,3,1215,12346,Sinhgad Road,Pune,https://www.magicbricks.com/probha-oasis-sinhgad-road-pune-pdpid-4d4235343236343037,150.0
5950000,2,736,8084,Undri,Pune,https://www.magicbricks.com/sukhwani-verde-undri-pune-pdpid-4d4235343130313331,59.5
10500000,3,960,10938,Mahalunge,Pune,https://www.magicbricks.com/puraniks-aldea-espanola-mahalunge-pune-pdpid-4d4235333539383031,105.0
8700000,2,865,10058,Baner,Pune,https://www.magicbricks.com/teerth-towers-baner-pune-pdpid-4d4235303137333334,87.0
7250000,2,767,9452,Kiwale,Pune,https://www.magicbricks.com/sadguru-empire-kiwale-pune-pdpid-4d4235313839313132,72.5
9750000,2,748,13035,Kharadi,Pune,https://www.magicbricks.com/gulmohar-queenstown-kharadi-pune-pdpid-4d4235303231393830,97.5
8200000,2,720,11389,Kharadi,Pune,https://www.magicbricks.com/gulmohar-goldcoast-kharadi-pune-pdpid-4d4235303231393738,82.0
8000000,2,842,9501,Kharadi,Pune,https://www.magicbricks.com/gulmohar-goldcoast-kharadi-pune-pdpid-4d4235303231393738,80.0
8100000,2,842,9620,Vitthal Nagar Kharadi,Pune,https://www.magicbricks.com/gulmohar-goldcoast-vitthal-nagar-kharadi-pune-pdpid-4d4235303231393738,81.0
6800000,2,870,7816,Wagholi,Pune,https://www.magicbricks.com/gulmohar-primrose-wagholi-pune-pdpid-4d4235303231393737,68.0
4600000,2,564,8156,Wagholi,Pune,https://www.magicbricks.com/gulmohar-primrose-wagholi-pune-pdpid-4d4235303231393737,46.0
6300000,2,792,7955,Wagholi,Pune,https://www.magicbricks.com/gulmohar-primrose-wagholi-pune-pdpid-4d4235303231393737,63.0
25000000,3,1780,14045,Baner,Pune,https://www.magicbricks.com/ganga-acropolis-baner-pune-pdpid-4d4235303738333839,250.0
8159999,3,975,8369,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1316-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423831353737313333,81.6
3500000,2,900,3889,Thergaon,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Thergaon-in-Pune&id=4d423632323433313233,35.0
3000000,1,461,6508,Pisoli,Pune,https://www.magicbricks.com/aero-nest-pisoli-pune-pdpid-4d4235303231393537,30.0
6500000,2,623,10433,Wadgaon Sheri,Pune,https://www.magicbricks.com/gurukrupa-astter-wadgaon-sheri-pune-pdpid-4d4235303231393535,65.0
6800000,2,684,9942,Mahadev Nagar Wadgaon Sheri,Pune,https://www.magicbricks.com/gurukrupa-astter-mahadev-nagar-wadgaon-sheri-pune-pdpid-4d4235303231393535,68.0
7200000,2,684,10526,Wadgaon Sheri,Pune,https://www.magicbricks.com/gurukrupa-astter-wadgaon-sheri-pune-pdpid-4d4235303231393535,72.0
12500000,2,815,15337,Kharadi,Pune,https://www.magicbricks.com/nyati-elysia-kharadi-pune-pdpid-4d4235303230303139,125.0
9000000,2,990,9091,Hadapsar,Pune,https://www.magicbricks.com/amanora-future-towers-phase-1-hadapsar-pune-pdpid-4d4235303233393239,90.0
2600000,1,650,4000,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423632323431343935,26.0
13500000,2,628,21497,Sanewadi,Pune,https://www.magicbricks.com/shankar-heights-sanewadi-pune-pdpid-4d4235313837313636,135.0
2500000,1,425,5882,Uruli Kanchan,Pune,https://www.magicbricks.com/gagan-horizon-akanksha-uruli-kanchan-pune-pdpid-4d4235303232323831,25.0
15300000,3,1168,13099,Hadapsar,Pune,https://www.magicbricks.com/kumar-parc-residences-hadapsar-pune-pdpid-4d4235333236393739,153.0
11000000,2,840,13095,Hadapsar,Pune,https://www.magicbricks.com/kumar-parc-residences-hadapsar-pune-pdpid-4d4235333236393739,110.0
16800000,2,894,18792,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-98-and-99-amanora-park-town-pune-pdpid-4d4235333535343831,168.0
32000000,4,2400,13333,Pimple Saudagar,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423831353737303331,320.0
25000000,3,1230,20325,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1660-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830333534383035,250.0
5500000,2,730,7534,Dhayari,Pune,https://www.magicbricks.com/morning-dew-apartment-dhayari-pune-pdpid-4d4235333438343333,55.0
19000000,3,1080,17593,Magarpatta,Pune,https://www.magicbricks.com/trillium-magarpatta-city-pune-pdpid-4d4235303030373233,190.0
33000000,3,1650,20000,Baner,Pune,https://www.magicbricks.com/supreme-amadore-baner-pune-pdpid-4d4235303833313931,330.0
7500000,3,792,9470,Ambegaon,Pune,https://www.magicbricks.com/hemant-sunville-ambegaon-pune-pdpid-4d4235303231383939,75.0
4000000,1,498,8032,Ambegaon,Pune,https://www.magicbricks.com/hemant-sunville-ambegaon-pune-pdpid-4d4235303231383939,40.0
5200000,2,639,8138,Ambegaon,Pune,https://www.magicbricks.com/hemant-sunville-ambegaon-pune-pdpid-4d4235303231383939,52.0
16000000,3,968,16516,Tajane Wasti,Pune,https://www.magicbricks.com/rahul-downtown-tajane-wasti-pune-pdpid-4d4235333332343539,160.0
5500000,2,792,6944,Handewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-in-Pune&id=4d423735363636373031,55.0
11000000,3,1296,8488,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/icon-windsor-park-shankar-kalat-nagar-pune-pdpid-4d4235303231373930,110.0
20200000,3,1475,13695,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237,202.0
17100000,3,1250,13680,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237,171.0
14900000,3,1100,13545,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237,149.0
13000000,3,980,13265,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237,130.0
25000000,3,1650,15152,Wakad,Pune,https://www.magicbricks.com/paranjape-broadway-wakad-pune-pdpid-4d4235313135373035,250.0
24000000,3,911,26345,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-911-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423830363735313337,240.0
22000000,3,1150,19130,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-neo-towers-amanora-park-town-pune-pdpid-4d4235303430383837,220.0
17000000,3,1570,10828,Rahatani,Pune,https://www.magicbricks.com/royal-orange-county-rahatni-pune-pdpid-4d4235303138383739,170.0
6200000,2,634,9779,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330,62.0
3300000,2,850,3882,Ambegaon Bk,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423632323331383131,33.0
8300000,3,951,8728,Undri,Pune,https://www.magicbricks.com/sukhwani-verde-undri-pune-pdpid-4d4235343130313331,83.0
12500000,2,1150,10870,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-serio-kharadi-pune-pdpid-4d4235313330393037,125.0
14900000,3,1215,12263,Wakad,Pune,https://www.magicbricks.com/kasturi-apostrophe-2-wakad-pune-pdpid-4d4235333438373639,149.0
12000000,3,1130,10619,Pimpri Chinchwad,Pune,https://www.magicbricks.com/ajmera-housing-society-pimpri-chinchwad-pune-pdpid-4d4235323037393431,120.0
