price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 1.36 Cr,13600000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1065 sqft,1065.0,Balewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1438-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423738373037323137
₹ 44.5 Lac,4450000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Carpet Area 470 sqft,470.0,Wagholi,Pune,https://www.magicbricks.com/rohan-abhilasha-wagholi-pune-pdpid-4d4235303730333134
₹ 1.27 Cr,12700000.0,"3 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",3.0,Carpet Area 1113 sqft,1113.0,Ravet,Pune,https://www.magicbricks.com/city-one-vezdaa-ravet-pune-pdpid-4d4235333637353931
₹ 59.4 Lac,5940000.0,"3 BHK Flat for Sale in Undri, Pune",3.0,Carpet Area 960 sqft,960.0,Undri,Pune,https://www.magicbricks.com/karma-rejoice-undri-pune-pdpid-4d4235313837313732
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Baner Road, Pune",2.0,Carpet Area 835 sqft,835.0,Baner Road,Pune,https://www.magicbricks.com/bella-casa-baner-road-pune-pdpid-4d4235303236333737
₹ 73.5 Lac,7350000.0,"1 BHK Flat for Sale in Magarpatta, Pune",1.0,Super Area 530 sqft,530.0,Magarpatta,Pune,https://www.magicbricks.com/magarpatta-heliconia-magarpatta-city-pune-pdpid-4d4235303033343033
₹ 2.30 Cr,23000000.0,"3 BHK Flat for Sale in Mumbai Pune Expressway, Pune",3.0,Carpet Area 1440 sqft,1440.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 75 Lac,7500000.0,"1 BHK Flat for Sale in Mumbai Pune Expressway, Pune",1.0,Carpet Area 512 sqft,512.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Mumbai Pune Expressway, Pune",3.0,Carpet Area 1051 sqft,1051.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 55 Lac,5500000.0,"1 BHK Flat for Sale in Mumbai Pune Expressway, Pune",1.0,Carpet Area 486 sqft,486.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 1.10 Cr,11000000.0,"2 BHK Flat for Sale in Mumbai Pune Expressway, Pune",2.0,Carpet Area 694 sqft,694.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 2.40 Cr,24000000.0,"4 BHK Flat for Sale in Mumbai Pune Expressway, Pune",4.0,Carpet Area 1463 sqft,1463.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 65 Lac,6500000.0,"1 BHK Flat for Sale in Mumbai Pune Expressway, Pune",1.0,Carpet Area 360 sqft,360.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 1.50 Cr,15000000.0,"3 BHK Flat for Sale in Mumbai Pune Expressway, Pune",3.0,Carpet Area 1296 sqft,1296.0,Mumbai Pune Expressway,Pune,https://www.magicbricks.com/lodha-belmondo-mumbai-pune-expressway-pune-pdpid-4d4235303230383839
₹ 14 Lac,1400000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Super Area 462 sqft,462.0,Chakan,Pune,https://www.magicbricks.com/sara-city-chakan-pune-pdpid-4d4235303031383334
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Pirangut, Pune",2.0,Super Area 860 sqft,860.0,Pirangut,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-860-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423334393832363635
₹ 1 Cr,10000000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 956 sqft,956.0,Wakad,Pune,https://www.magicbricks.com/prasanna-param-wakad-pune-pdpid-4d4235343138313137
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Kesnand, Pune",2.0,Carpet Area 730 sqft,730.0,Kesnand,Pune,https://www.magicbricks.com/bright-aristo-kesnand-pune-pdpid-4d4235303932323734
₹ 22 Lac,2200000.0,"1 BHK Flat for Sale in Yashwant Nagar Talegaon Dabhade, Pune",1.0,Carpet Area 481 sqft,481.0,Yashwant Nagar Talegaon Dabhade,Pune,https://www.magicbricks.com/yashwant-nagar-plus-yashwant-nagar-pune-pdpid-4d4235313438323137
₹ 25 Lac,2500000.0,"2 BHK Flat for Sale in Wadebolai, Pune",2.0,Carpet Area 580 sqft,580.0,Wadebolai,Pune,https://www.magicbricks.com/balaji-nisarg-homes-phase-2-wadebolai-pune-pdpid-4d4235303835313239
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1400 sqft,1400.0,Baner,Pune,https://www.magicbricks.com/nancy-hill-view-baner-pune-pdpid-4d4235333336383935
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Lohegaon, Pune",2.0,Super Area 1020 sqft,1020.0,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423739343033323037
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 450 sqft,450.0,Narhe,Pune,https://www.magicbricks.com/shri-ram-complex-narhe-pune-pdpid-4d4235323433343337
₹ 1.55 Cr,15500000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1170 sqft,1170.0,Balewadi,Pune,https://www.magicbricks.com/7-avenues-balewadi-pune-pdpid-4d4235303138363934
₹ 8 Lac,800000.0,"Studio Apartment for Sale in Hadapsar, Pune",,Super Area 300 sqft,300.0,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/300-Sq-ft-Studio-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423637333034373131
₹ 88 Lac,8800000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 679 sqft,679.0,Kharadi,Pune,https://www.magicbricks.com/nyati-elysia-iv-kharadi-pune-pdpid-4d4235313533313439
₹ 76 Lac,7600000.0,"2 BHK Flat for Sale in Maan, Pune",2.0,Carpet Area 1100 sqft,1100.0,Maan,Pune,https://www.magicbricks.com/parth-kiona-maan-pune-pdpid-4d4235343232353537
₹ 55 Lac,5500000.0,"Studio Apartment for Sale in Amanora Park Town, Pune",,Carpet Area 448 sqft,448.0,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-adreno-towers-amanora-park-town-pune-pdpid-4d4235303833363734
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Sus, Pune",2.0,Carpet Area 700 sqft,700.0,Sus,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-anand-sus-pune-pdpid-4d4235303935333537
₹ 48 Lac,4800000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 648 sqft,648.0,Hadapsar,Pune,https://www.magicbricks.com/green-heights-hadapsar-pune-pdpid-4d4235303235303433
Call for Price,,"2 BHK Flat for Sale in Dehu Road, Pune",2.0,Carpet Area 630 sqft,630.0,Dehu Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Dehu-Road-in-Pune&id=4d423735363638303539
Call for Price,,"1 BHK Flat for Sale in Dehu Road, Pune",1.0,Carpet Area 468 sqft,468.0,Dehu Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Dehu-Road-in-Pune&id=4d423735363638303533
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Bhor, Pune",2.0,Carpet Area 706 sqft,706.0,Bhor,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-980-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhor-in-Pune&id=4d423735363638303437
₹ 72 Lac,7200000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 936 sqft,936.0,Wagholi,Pune,https://www.magicbricks.com/anshul-medora-wagholi-pune-pdpid-4d4235343331353133
₹ 59.5 Lac,5950000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 657 sqft,657.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-oro-avenue-hinjewadi-pune-pdpid-4d4235313137313633
₹ 25 Lac,2500000.0,2 BHK Flat for Sale in Pune,2.0,Carpet Area 750 sqft,750.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830393637313735
₹ 2.10 Cr,21000000.0,"3 BHK Flat for Sale in Shivaji Market, Pune",3.0,Carpet Area 1200 sqft,1200.0,Shivaji Market,Pune,https://www.magicbricks.com/kumar-castle-shivaji-market-pune-pdpid-4d4235323039353739
₹ 2.05 Cr,20500000.0,"2 BHK Flat for Sale in Wadgaon Sheri, Pune",2.0,Carpet Area 1002 sqft,1002.0,Wadgaon Sheri,Pune,https://www.magicbricks.com/supreme-belmac-residences-wadgaon-sheri-pune-pdpid-4d4235303930303138
₹ 32 Lac,3200000.0,"1 BHK Flat for Sale in Atur Nagar, Undri, Pune",1.0,Carpet Area 475 sqft,475.0,Atur Nagar,Pune,https://www.magicbricks.com/godrej-horizon-atur-nagar-pune-pdpid-4d4235303033383037
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 684 sqft,684.0,Wakad,Pune,https://www.magicbricks.com/royal-entrada-wakad-pune-pdpid-4d4235303234323333
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 767 sqft,767.0,Wakad,Pune,https://www.magicbricks.com/royal-entrada-wakad-pune-pdpid-4d4235303234323333
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 613 sqft,613.0,Wagholi,Pune,https://www.magicbricks.com/chintamani-vandan-wagholi-pune-pdpid-4d4235303234323230
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 468 sqft,468.0,Wagholi,Pune,https://www.magicbricks.com/aarav-florista-wagholi-pune-pdpid-4d4235303234313933
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Vishrantwadi, Airport Road, Pune",2.0,Carpet Area 750 sqft,750.0,Vishrantwadi,Pune,https://www.magicbricks.com/goel-ganga-kalash-vishrantwadi-pune-pdpid-4d4235303232313137
₹ 95 Lac,9500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 750 sqft,750.0,Kharadi,Pune,https://www.magicbricks.com/kohinoor-zen-estate-kharadi-pune-pdpid-4d4235313236363433
₹ 65.5 Lac,6550000.0,"2 BHK Flat for Sale in NIBM Road, Pune",2.0,Carpet Area 800 sqft,800.0,NIBM Road,Pune,https://www.magicbricks.com/kanifnath-royal-kp-stellar-nibm-road-pune-pdpid-4d4235343136393231
₹ 78 Lac,7800000.0,"2 BHK Flat for Sale in Phase 1 Hinjewadi Rajiv Gandhi Infotech Park, Pune",2.0,Carpet Area 650 sqft,650.0,Phase 1 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/shapoorji-pallonji-joyville-hinjewadi-hinjewadi-phase-1-pune-pdpid-4d4235313135393233
₹ 54 Lac,5400000.0,"2 BHK Flat for Sale in Moshi, Pune",2.0,Super Area 900 sqft,900.0,Moshi,Pune,https://www.magicbricks.com/lotus-nandanvan-phase-1-moshi-pune-pdpid-4d4235313230363535
₹ 4.01 Cr,40100000.0,"4 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",4.0,Carpet Area 2240 sqft,2240.0,Pimple Nilakh,Pune,https://www.magicbricks.com/kolte-patil-24k-manor-pimple-nilakh-pune-pdpid-4d4235343136353933
₹ 2.64 Cr,26400000.0,"3 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",3.0,Carpet Area 1476 sqft,1476.0,Pimple Nilakh,Pune,https://www.magicbricks.com/kolte-patil-24k-manor-pimple-nilakh-pune-pdpid-4d4235343136353933
₹ 3.24 Cr,32400000.0,"4 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",4.0,Carpet Area 1810 sqft,1810.0,Pimple Nilakh,Pune,https://www.magicbricks.com/kolte-patil-24k-manor-pimple-nilakh-pune-pdpid-4d4235343136353933
₹ 64 Lac,6400000.0,"2 BHK Flat for Sale in Kalewadi Pimpri Chinchwad, Pune",2.0,Super Area 1160 sqft,1160.0,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/krishna-garden-kalewadi-pune-pdpid-4d4235303035323737
₹ 55 Lac,5500000.0,"1 BHK Flat for Sale in Bopodi, Old Mumbai Pune-Highway, Pune",1.0,Carpet Area 502 sqft,502.0,Bopodi,Pune,https://www.magicbricks.com/shalimar-apartment-bopodi-pune-pdpid-4d4235333631323835
₹ 69 Lac,6900000.0,"1 BHK Flat for Sale in Kasba Peth, Pune",1.0,Super Area 600 sqft,600.0,Kasba Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Kasba-Peth-in-Pune&id=4d423632313733313835
₹ 1.85 Cr,18500000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Super Area 1465 sqft,1465.0,Viman Nagar,Pune,https://www.magicbricks.com/rohan-mithila-viman-nagar-pune-pdpid-4d4235303030333638
₹ 6.20 Cr,62000000.0,"4 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",4.0,Carpet Area 2600 sqft,2600.0,EON Free Zone,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3600-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423831343430333339
₹ 67 Lac,6700000.0,"1 BHK Flat for Sale in Baner, Pune",1.0,Carpet Area 570 sqft,570.0,Baner,Pune,https://www.magicbricks.com/paranjape-athashri-baner-pune-pdpid-4d4235303432383037
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Tathawade Pimpri Chinchwad, Pune",2.0,Carpet Area 755 sqft,755.0,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/sukhwani-sepia-tathawade-pune-pdpid-4d4235303236303432
₹ 32 Lac,3200000.0,"1 BHK Flat for Sale in Loni Kalbhor, Pune",1.0,Carpet Area 400 sqft,400.0,Loni Kalbhor,Pune,https://www.magicbricks.com/meridian-gold-loni-kalbhor-pune-pdpid-4d4235303936343335
₹ 1.40 Cr,14000000.0,"3 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",3.0,Carpet Area 1065 sqft,1065.0,EON Free Zone,Pune,https://www.magicbricks.com/majestique-marbella-eon-free-zone-pune-pdpid-4d4235313838343534
₹ 81 Lac,8100000.0,"2 BHK Flat for Sale in Pawar Nagar Thergaon, Pune",2.0,Carpet Area 739 sqft,739.0,Pawar Nagar Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-pawar-nagar-thergaon-pune-pdpid-4d4235333234333239
₹ 29 Lac,2900000.0,"1 BHK Flat for Sale in Pisoli, Pune",1.0,Super Area 635 sqft,635.0,Pisoli,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-635-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423830363732353535
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Manjri, Manjri Budruk, Pune",2.0,Carpet Area 697 sqft,697.0,Manjri,Pune,https://www.magicbricks.com/godrej-boulevard-manjri-pune-pdpid-4d4235313430393735
₹ 26 Lac,2600000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Carpet Area 295 sqft,295.0,Hadapsar,Pune,https://www.magicbricks.com/satyaraj-city-hadapsar-pune-pdpid-4d4235303032353430
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Chinchwad Gaon, Pimpri Chinchwad, Pune",2.0,Super Area 774 sqft,774.0,Chinchwad Gaon,Pune,https://www.magicbricks.com/harshal-residency-chinchwad-gaon-pune-pdpid-4d4235323234333831
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 1100 sqft,1100.0,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639
₹ 46 Lac,4600000.0,"1 BHK Flat for Sale in Vishrantwadi, Airport Road, Pune",1.0,Super Area 635 sqft,635.0,Vishrantwadi,Pune,https://www.magicbricks.com/siddheshwar-nagar-cooperative-society-vishrantwadi-pune-pdpid-4d4235303034353939
Call for Price,,"Apartment for Sale in Pashan Sus Road, Pune",,Transaction Resale,,Pashan Sus Road,Pune,https://www.magicbricks.com/shivalaya-society-pashan-sus-road-pune-pdpid-4d4235313131383935
₹ 1.30 Cr,13000000.0,"> 10 BHK Flat for Sale in Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",10.0,Carpet Area 901 sqft,901.0,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/kasturi-eon-homes-hinjewadi-phase-3-pune-pdpid-4d4235303231333036
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Lohegaon, Pune",1.0,Carpet Area 473 sqft,473.0,Lohegaon,Pune,https://www.magicbricks.com/kate-hollyhock-city-lohegaon-pune-pdpid-4d4235303231323938
₹ 40 Lac,4000000.0,"1 BHK Flat for Sale in Lohegaon, Pune",1.0,Carpet Area 360 sqft,360.0,Lohegaon,Pune,https://www.magicbricks.com/kate-hollyhock-city-lohegaon-pune-pdpid-4d4235303231323938
₹ 28 Lac,2800000.0,"1 BHK Flat for Sale in Talegaon Dabhade, Pune",1.0,Super Area 700 sqft,700.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423632323131333333
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Super Area 1034 sqft,1034.0,Wakad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1034-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423632323131333133
Call for Price,,"3 BHK Flat for Sale in Jambhe, Pune",3.0,Carpet Area 1100 sqft,1100.0,Jambhe,Pune,https://www.magicbricks.com/kolte-patil-life-republic-qrious-jambhe-pune-pdpid-4d4235343330363731
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 45 sqm,45.0,Undri,Pune,https://www.magicbricks.com/godrej-greens-undri-pune-pdpid-4d4235303935353733
₹ 23 Lac,2300000.0,"2 BHK Flat for Sale in Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",2.0,Super Area 570 sqft,570.0,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/xrbia-township-hinjewadi-phase-3-pune-pdpid-4d4235323130353735
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in Siddheshwar Nagar, Tingre Nagar, Pune",2.0,Carpet Area 800 sqft,800.0,Siddheshwar Nagar,Pune,https://www.magicbricks.com/uttam-town-scapes-phase-3-siddheshwar-nagar-pune-pdpid-4d4235303232333331
₹ 2.10 Cr,21000000.0,"3 BHK Flat for Sale in Sheela Vihar Colony, Pune",3.0,Carpet Area 1000 sqft,1000.0,Sheela Vihar Colony,Pune,https://www.magicbricks.com/century-sheela-vihar-colony-pune-pdpid-4d4235313538393337
₹ 2.10 Cr,21000000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 1200 sqft,1200.0,Wakad,Pune,https://www.magicbricks.com/lodha-altero-wakad-pune-pdpid-4d4235343330343639
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Manjari Khurd, Pune",2.0,Carpet Area 790 sqft,790.0,Manjari Khurd,Pune,https://www.magicbricks.com/vtp-beaumonde-manjari-khurd-pune-pdpid-4d4235333435393737
₹ 1.70 Cr,17000000.0,"3 BHK Flat for Sale in Ubale Nagar, Pune",3.0,Carpet Area 1197 sqft,1197.0,Ubale Nagar,Pune,https://www.magicbricks.com/gera-world-of-joy-ubale-nagar-pune-pdpid-4d4235313236363739
₹ 5.80 Cr,58000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 730 sqft,730.0,Wakad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1012-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423533313332303037
₹ 69 Lac,6900000.0,"2 BHK Flat for Sale in Tathawade Pimpri Chinchwad, Pune",2.0,Carpet Area 799 sqft,799.0,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/ganga-aurum-park-tathawade-pune-pdpid-4d4235303232313130
₹ 58 Lac,5800000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 749 sqft,749.0,Undri,Pune,https://www.magicbricks.com/goel-ganga-estoria-undri-pune-pdpid-4d4235303232313039
₹ 87 Lac,8700000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 755 sqft,755.0,Kharadi,Pune,https://www.magicbricks.com/ganga-arcadia-kharadi-pune-pdpid-4d4235303232313034
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in NIBM Annexe Area, Pune",1.0,Carpet Area 414 sqft,414.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-575-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636383939
Call for Price,,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 727 sqft,727.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1010-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636383937
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 540 sqft,540.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636383935
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 652 sqft,652.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636383933
₹ 59 Lac,5900000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 734 sqft,734.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636383931
₹ 1.35 Cr,13500000.0,"3 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",3.0,Carpet Area 1105 sqft,1105.0,Pimple Nilakh,Pune,https://www.magicbricks.com/the-greater-ganga-panama-pimple-nilakh-pune-pdpid-4d4235303232313032
₹ 98 Lac,9800000.0,"2 BHK Flat for Sale in Market Yard, Gultekdi, Pune",2.0,Carpet Area 752 sqft,752.0,Market Yard,Pune,https://www.magicbricks.com/ganga-dham-market-yard-pune-pdpid-4d4235303232313031
₹ 99 Lac,9900000.0,"3 BHK Flat for Sale in Jambhe, Pune",3.0,Carpet Area 1116 sqft,1116.0,Jambhe,Pune,https://www.magicbricks.com/kolte-patil-life-republic-qrious-jambhe-pune-pdpid-4d4235343330363731
₹ 1.50 Cr,15000000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 860 sqft,860.0,Balewadi,Pune,https://www.magicbricks.com/iris-society-balewadi-pune-pdpid-4d4235323039343431
₹ 1.10 Cr,11000000.0,"3 BHK Flat for Sale in Bhukum, Pune",3.0,Carpet Area 1084 sqft,1084.0,Bhukum,Pune,https://www.magicbricks.com/skyi-manas-lake-bhukum-pune-pdpid-4d4235303730393633
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Kirkatwadi, Pune",1.0,Carpet Area 425 sqft,425.0,Kirkatwadi,Pune,https://www.magicbricks.com/urban-park-kirkatwadi-pune-pdpid-4d4235333530363639
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Manjri, Manjri Budruk, Pune",2.0,Carpet Area 700 sqft,700.0,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
₹ 2 Cr,20000000.0,"3 BHK Flat for Sale in Koregaon Park, Pune",3.0,Carpet Area 1350 sqft,1350.0,Koregaon Park,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423831373039333431
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Kiwale, Dehu Road, Pune",2.0,Carpet Area 639 sqft,639.0,Kiwale,Pune,https://www.magicbricks.com/kohli-saudagar-garden-kiwale-pune-pdpid-4d4235303231323234
₹ 27 Lac,2700000.0,"1 BHK Flat for Sale in Kiwale, Dehu Road, Pune",1.0,Carpet Area 418 sqft,418.0,Kiwale,Pune,https://www.magicbricks.com/kohli-saudagar-garden-kiwale-pune-pdpid-4d4235303231323234
₹ 48 Lac,4800000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 713 sqft,713.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-umang-primo-wagholi-pune-pdpid-4d4235303231323130
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 727 sqft,727.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-umang-primo-wagholi-pune-pdpid-4d4235303231323130
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 547 sqft,547.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-umang-primo-wagholi-pune-pdpid-4d4235303231323130
₹ 80 Lac,8000000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 914 sqft,914.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-ivy-botanica-wagholi-pune-pdpid-4d4235303231323039
₹ 80 Lac,8000000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 947 sqft,947.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-ivy-botanica-wagholi-pune-pdpid-4d4235303231323039
